Month,Energy_Received_GWh,Energy_Billed_GWh,Total_Billing_NGN_Million,Revenue_Collected_NGN_Million
2022-07,312,278,14108,13820
2022-08,355,314,16022,14972
2022-09,364,323,16424,14611
2022-10,343,302,15698,14803
2022-11,365,327,17082,16211
2022-12,406,363,19031,16403
