feeder,band,band_priority,committed_hours_per_day,primary_business_units,cap_oct,cap_nov,cap_dec,cap_mean,demand_weight,avg_interruptions_per_day,avg_interruption_duration_hours
11-OgbaINJ-T2-Mangoro,A,5,21.0,IKEJA BU,824.0,850.0,867.0,847.0,0.0034162206824696,0.36,13.271111111111113
33-AyoboTCN-ABULE TAYLOR,B,4,17.0,AKOWONJO BU,700.0,722.0,737.0,719.6666666666666,0.0029026448065532,1.69,7.300833333333333
11-AbesanINJ-T2-Shagari,C,3,13.0,AKOWONJO BU,376.0,387.0,395.0,386.0,0.0015568609013379,6.72,24.16361111111111
11-Oke AfaINJ-T3-Ori Oke,D,2,9.0,OSHODI BU,280.0,289.0,295.0,288.0,0.0011615956984076,6.72,6.251388888888889
11-EpeINJ-T1-Township,E,1,5.0,IKORODU BU,175.0,181.0,184.0,180.0,0.0007259973115047,6.72,4.440833333333334
